[Thu Sep 06 16:13:09.869345 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined offset: 9 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 926, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined offset: 10 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 926, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined offset: 11 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 926, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.747693 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.747693 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.747693 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:44.133400 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php on line 4, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.133400 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.133400 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.133400 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. session_start() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:4, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: last_values in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 894, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1377, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: last_values in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 897, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1377, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: last_values in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 894, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1377, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: last_values in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 897, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1377, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.552344 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: last_values in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 894, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1377, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: last_values in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 897, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1377, referer: http://foxtrot_online:2000/reports.php
[Thu Sep 06 16:13:44.553341 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/reports.php
