[Thu Sep 06 16:13:09.869345 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:20:40.014023 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 695, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.014023 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.014023 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.014023 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: from_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 711, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: to_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 712, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.208488 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined offset: 9 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 928, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined offset: 10 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 928, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined offset: 11 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 928, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 969, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:105, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.209486 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.210483 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 695, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.210483 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Thu Sep 06 16:20:40.210483 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53731] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
